best epoch, train loss, train mae, valid loss, valid mae, test loss, test mae
00000009, 0.88063091, 0.78157789, 1.16461086, 0.86310357, 1.06084895, 0.83173072
00000005, 0.82759035, 0.77258962, 1.16461241, 0.86324030, 1.06071842, 0.83173549
00000001, 0.88692802, 0.78081489, 1.16506457, 0.85233706, 1.07161677, 0.83140630
